input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3717,0.3714
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5541,0.5525
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4916,0.4927
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4557,0.45
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5033,0.5026
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.329,0.3068
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.2419,0.2177
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5694,0.5692
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.4272,0.4271
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.4119,0.4119
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5691,0.5676
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4792,0.4787
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4384,0.4367
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5466,0.5424
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4845,0.4765
60000.0,0.004,45.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.3682,0.3529
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5785,0.5732
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4109,0.4023
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.398,0.3973
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.3693,0.3698
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2787,0.261
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1491,0.1475
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4434,0.4199
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2951,0.2002
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.337,0.3697
60000.0,0.004,45.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5611,0.5581
