input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.3992,0.3917
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3324,0.2895
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.2521,0.2194
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.56,0.5594
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.36,0.3601
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3393,0.3397
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5536,0.5511
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.5052,0.5067
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4824,0.4805
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5154,0.5145
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.5462,0.5422
60000.0,0.004,45.0,60.0,8.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4563,0.432
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5614,0.56
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4326,0.4293
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4074,0.4074
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4635,0.4521
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2329,0.2163
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.176,0.1656
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4123,0.3949
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2811,0.2813
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2153,0.2521
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5637,0.562
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.4067,0.4068
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3346,0.3345
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5375,0.5345
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.5603,0.5607
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.5165,0.512
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.49,0.492
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.35,0.3187
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.2498,0.2204
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5505,0.5489
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.3762,0.3764
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.4464,0.4467
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5505,0.5477
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4915,0.4918
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4172,0.4153
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4836,0.4838
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4809,0.4775
60000.0,0.004,45.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4645,0.4373
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5509,0.5489
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.3978,0.3976
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4179,0.4172
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5629,0.5566
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.1978,0.1884
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1698,0.1601
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.5125,0.4822
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2272,0.2034
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2022,0.2485
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.569,0.5672
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.3629,0.3629
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2791,0.279
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5493,0.5459
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.5426,0.5446
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4817,0.4782
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.4992,0.4957
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3489,0.3227
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.2537,0.221
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5674,0.5656
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.3176,0.3177
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3457,0.3458
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5662,0.5646
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4788,0.4783
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.3833,0.3809
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5089,0.5081
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4932,0.4914
60000.0,0.004,45.0,60.0,8.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.359,0.3453
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5706,0.5654
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.3776,0.3704
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4493,0.4456
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4947,0.4931
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2789,0.2576
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1545,0.1516
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4986,0.4913
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2727,0.219
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.3075,0.3477
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5144,0.5114
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.2922,0.2923
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2499,0.2496
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.512,0.5097
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4732,0.4699
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4797,0.4739
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5025,0.502
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.333,0.3023
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3272,0.288
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5672,0.5636
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.4276,0.4279
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3687,0.3686
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5171,0.5155
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4827,0.4829
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4999,0.4982
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4968,0.4919
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4601,0.4559
60000.0,0.004,45.0,60.0,10.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4764,0.4517
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5588,0.5535
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.3886,0.3856
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4467,0.4438
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5135,0.5098
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2899,0.2725
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1574,0.155
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4861,0.4835
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2395,0.2209
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.1988,0.1869
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5662,0.5613
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.3956,0.3957
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3071,0.3061
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.4594,0.4543
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.4575,0.4555
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4764,0.4722
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5146,0.5097
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3289,0.2981
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3127,0.2752
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5599,0.5565
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.3766,0.3767
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3866,0.3865
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5594,0.5541
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4879,0.4882
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4888,0.487
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5201,0.5171
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4486,0.4457
60000.0,0.004,45.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4415,0.4167
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5633,0.5573
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4178,0.4141
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.447,0.4446
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5435,0.5358
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.2843,0.252
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1603,0.1567
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.539,0.5271
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.182,0.1754
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2386,0.1895
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5609,0.5564
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.2937,0.2934
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2564,0.2562
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5435,0.5373
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.5,0.495
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.5032,0.4986
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.544,0.535
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3563,0.3132
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3193,0.2817
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5672,0.5634
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.3844,0.3842
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.4068,0.4071
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5461,0.5408
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.4876,0.4875
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4959,0.4931
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.544,0.5373
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4926,0.4884
60000.0,0.004,45.0,60.0,10.0,0.0012,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4683,0.4415
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5443,0.5371
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4153,0.4104
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4496,0.4491
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5135,0.5085
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.03,50.0,0.3275,0.3111
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1723,0.1686
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4999,0.4961
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.03,50.0,0.2657,0.2413
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2508,0.2244
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5157,0.5105
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.03,50.0,0.3623,0.3616
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2973,0.2981
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.514,0.5096
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.03,50.0,0.5251,0.5215
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.5042,0.4995
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.5494,0.5398
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.03,50.0,0.3274,0.2931
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3786,0.3486
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.5164,0.5111
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.03,50.0,0.4429,0.4421
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3925,0.3928
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.5081,0.5042
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.03,50.0,0.5134,0.512
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4744,0.4717
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.5053,0.4959
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.03,50.0,0.4497,0.4401
60000.0,0.004,45.0,60.0,12.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4702,0.4555
60000.0,0.004,45.0,60.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5455,0.539
60000.0,0.004,45.0,60.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.03,50.0,0.4146,0.4131
60000.0,0.004,45.0,60.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4198,0.4204
60000.0,0.004,45.0,60.0,12.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.5478,0.5369
