input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0075,45.0,30.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.4664,0.4596
60000.0,0.0075,45.0,30.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.3018,0.3028
60000.0,0.0075,45.0,30.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.266,0.2727
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.5104,0.5083
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.1666,0.1729
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.0479,0.047
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.4207,0.4192
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.1723,0.1879
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.1022,0.1318
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.4465,0.4488
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.1481,0.1433
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.0806,0.099
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.5343,0.535
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1031,0.1029
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.1099,0.1095
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.5093,0.5061
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1564,0.1519
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.1858,0.1896
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.4927,0.4893
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.1495,0.1663
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.1113,0.1157
60000.0,0.0075,45.0,30.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.4696,0.4695
