input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0075,30.0,45.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.5551,0.5548
60000.0,0.0075,30.0,45.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.3876,0.3889
60000.0,0.0075,30.0,45.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.563,0.5626
60000.0,0.0075,30.0,45.0,3.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.3776,0.3779
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5075,0.5086
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.3702,0.3437
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.4857,0.4847
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.2277,0.2262
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.4831,0.4786
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2579,0.2479
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5436,0.5444
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.373,0.3762
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5694,0.5667
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4092,0.407
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.4953,0.4938
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.1492,0.1312
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.5228,0.5231
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3455,0.3478
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.5024,0.5021
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.3493,0.3494
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.4333,0.4319
60000.0,0.0075,30.0,45.0,3.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.3584,0.3605
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.4825,0.4806
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.3412,0.3304
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.4838,0.48
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.2111,0.2144
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.3831,0.3806
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.1437,0.1749
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4993,0.4981
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.2756,0.2763
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5033,0.5022
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.3669,0.3661
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.5143,0.5105
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.1357,0.1417
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.4482,0.4477
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.1724,0.1724
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.4128,0.4131
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.3106,0.3127
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.4144,0.4158
60000.0,0.0075,30.0,45.0,3.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.3693,0.3666
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5265,0.5258
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4447,0.4418
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.5046,0.4956
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.2629,0.2407
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.4879,0.4823
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.3232,0.2406
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5506,0.5503
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4206,0.4235
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5674,0.5649
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4764,0.4731
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.5161,0.5099
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3715,0.3279
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.5197,0.5209
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.3794,0.3804
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.5673,0.5656
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4268,0.4281
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.5732,0.5726
60000.0,0.0075,30.0,45.0,4.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4061,0.4103
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5639,0.5633
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.3964,0.3968
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.4984,0.495
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.2677,0.2418
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.4786,0.4771
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.2654,0.227
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5297,0.5301
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.4018,0.4037
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5223,0.5208
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4661,0.4662
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.3873,0.3841
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.3868,0.3536
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.5271,0.5268
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.4242,0.4247
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.566,0.5646
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4298,0.4302
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.5051,0.503
60000.0,0.0075,30.0,45.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4219,0.421
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5521,0.5511
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.2424,0.2459
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.467,0.4737
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.184,0.213
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.4255,0.4271
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.1386,0.1568
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5321,0.5309
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.3243,0.3254
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4987,0.4992
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4361,0.4388
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.4888,0.4874
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.2667,0.2604
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.4567,0.4567
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.2435,0.2434
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.519,0.5186
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.36,0.3606
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.5695,0.5678
60000.0,0.0075,30.0,45.0,4.0,0.002,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4116,0.4117
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5294,0.5283
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4608,0.4597
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.032,50.0,0.5656,0.5591
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,5.0,0.04,50.0,0.3405,0.2937
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.032,50.0,0.5401,0.5343
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,5.0,10.0,0.04,50.0,0.352,0.2659
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.5551,0.555
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.04,50.0,0.459,0.4609
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5636,0.5622
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.04,50.0,0.4728,0.4718
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.032,50.0,0.4803,0.4757
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,10.0,10.0,0.04,50.0,0.4118,0.3724
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.032,50.0,0.509,0.5076
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,2.0,0.04,50.0,0.4547,0.4555
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.032,50.0,0.5423,0.541
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,5.0,0.04,50.0,0.4492,0.4505
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.032,50.0,0.5748,0.5725
60000.0,0.0075,30.0,45.0,6.0,0.0008,1.0,350.0,100.0,1.0,10.0,15.0,10.0,0.04,50.0,0.4548,0.4535
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.032,50.0,0.5288,0.5285
60000.0,0.0075,30.0,45.0,6.0,0.001,1.0,350.0,100.0,1.0,10.0,5.0,2.0,0.04,50.0,0.4517,0.4518
