vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,tau_stdp,accuracy,accuracy_2,seed
0.0,1.0,0.5,10000.0,0.03,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,12.08,13.65,100.0
0.0,1.0,0.5,10000.0,0.03,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,22.470000000000002,22.92,100.0
0.0,1.0,0.5,10000.0,0.03,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,11.23,12.24,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,10.33,11.33,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,10.280000000000001,11.35,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,10.280000000000001,11.35,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.299999999999999,11.33,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,10.290000000000001,11.36,100.0
0.0,1.0,0.5,10000.0,0.02,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,10.280000000000001,11.35,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,10.25,11.51,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,10.34,11.38,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,18.93,19.73,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.280000000000001,10.8,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,17.39,14.72,100.0
0.0,1.0,0.5,10000.0,0.02,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,10.280000000000001,11.35,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,20.04,20.87,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,12.839999999999998,13.97,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,13.459999999999999,13.52,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.280000000000001,11.35,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,14.59,15.42,100.0
0.0,1.0,0.5,10000.0,0.02,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,10.11,11.36,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,16.29,16.78,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,10.99,11.39,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,15.160000000000002,19.9,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.489999999999998,11.38,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,20.78,20.54,100.0
0.0,1.0,0.5,10000.0,0.1,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,11.25,10.99,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,13.350000000000001,13.02,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,12.629999999999999,12.28,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,15.55,14.05,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.440000000000001,11.39,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,23.380000000000003,21.59,100.0
0.0,1.0,0.5,10000.0,0.1,0.02,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,10.85,11.42,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,20.380000000000003,23.77,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,13.08,12.77,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,15.65,13.8,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,11.74,12.04,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,11.68,12.52,100.0
0.0,1.0,0.5,10000.0,0.1,0.1,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,18.91,18.5,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.01,10.99,10.19,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,2.0,0.5,0.0,0.01,9.8,0.0,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.01,9.77,0.04,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,3.0,0.5,0.0,0.01,10.549999999999999,10.24,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.0,0.0,0.01,9.8,0.65,100.0
0.0,0.5,0.5,10000.0,0.03,0.03,1.0,0.0,1.0,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,1.0,0.0,1.0,-1.0,1.0,4.0,0.5,0.0,0.01,10.6,10.93,100.0
