amp_neuron,input_nbr,tau_in,tau_out,alpha_p,alpha_n,beta_p,beta_n,tau_pre,tau_post,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,gain_in,gain_out,accuracy,accuracy_2,bias_out,seed
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.309723889555823,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.669867947178872,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.03001200480192,0.32,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.110444177671067,0.38,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.110444177671067,0.4,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.60744297719088,0.36,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.210084033613445,0.3,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.148859543817526,0.26,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.212484993997595,0.26,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.410564225690276,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.990396158463387,0.29,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.849939975990395,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.127250900360146,0.31,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.709483793517407,0.27,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.80672268907563,0.31,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.368547418967587,0.31,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.60984393757503,0.34,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.692677070828328,0.27,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.90996398559424,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.709483793517407,0.3,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,34.33373349339736,0.29,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.7875150060024,0.29,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.090036014405765,0.35,0.0,100.0
1.0,10000.0,0.03,0.03,0.7,0.01,0.8,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.631452581032413,0.36,0.0,100.0
