input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.025,50.0,0.3564,0.3237
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.035,50.0,0.3627,0.3479
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.045,50.0,0.4468,0.4415
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.025,50.0,0.5762,0.575
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.035,50.0,0.5522,0.5516
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.045,50.0,0.4656,0.4657
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.025,50.0,0.4967,0.4981
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.035,50.0,0.6149,0.6141
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.045,50.0,0.6031,0.6034
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.025,50.0,0.5293,0.5492
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.035,50.0,0.6021,0.5997
60000.0,0.0035,45.0,60.0,9.0,0.0009,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.045,50.0,0.6058,0.6069
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.025,50.0,0.1682,0.1478
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.035,50.0,0.5445,0.5437
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.045,50.0,0.5628,0.5642
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.025,50.0,0.1101,0.1203
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.035,50.0,0.1611,0.1822
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.045,50.0,0.2588,0.2271
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.025,50.0,0.1773,0.1978
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.035,50.0,0.2774,0.271
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.045,50.0,0.0895,0.0989
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.025,50.0,0.5708,0.5725
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.035,50.0,0.3846,0.3845
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.045,50.0,0.5351,0.5337
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.025,50.0,0.5457,0.5487
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.035,50.0,0.5851,0.584
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.045,50.0,0.6082,0.6084
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.025,50.0,0.348,0.3429
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.035,50.0,0.3676,0.3514
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.045,50.0,0.4336,0.4333
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.025,50.0,0.553,0.5523
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.035,50.0,0.4999,0.4999
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.045,50.0,0.5026,0.5032
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.025,50.0,0.5195,0.5209
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.035,50.0,0.6066,0.605
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.045,50.0,0.5741,0.5728
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.025,50.0,0.568,0.5867
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.035,50.0,0.5846,0.5827
60000.0,0.0035,45.0,60.0,9.0,0.0011,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.045,50.0,0.6041,0.6043
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.025,50.0,0.248,0.2467
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.035,50.0,0.4835,0.4819
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.045,50.0,0.5072,0.5091
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.025,50.0,0.1094,0.121
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.035,50.0,0.1557,0.1625
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.045,50.0,0.1846,0.1502
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.025,50.0,0.1694,0.1203
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.035,50.0,0.2516,0.3179
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.045,50.0,0.1747,0.1675
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.025,50.0,0.5293,0.5352
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.035,50.0,0.3681,0.3682
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.045,50.0,0.458,0.4587
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.025,50.0,0.559,0.5612
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.035,50.0,0.5939,0.5923
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.045,50.0,0.606,0.6051
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.025,50.0,0.3764,0.3293
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.035,50.0,0.3174,0.322
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.045,50.0,0.4328,0.433
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.025,50.0,0.5438,0.5439
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.035,50.0,0.3936,0.3934
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.045,50.0,0.46,0.4601
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.025,50.0,0.5228,0.5235
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.035,50.0,0.5989,0.5988
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.045,50.0,0.5659,0.566
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.025,50.0,0.5755,0.5953
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.035,50.0,0.613,0.6093
60000.0,0.0035,45.0,60.0,9.0,0.0013,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.045,50.0,0.5978,0.5976
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.025,50.0,0.1315,0.1346
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.035,50.0,0.4803,0.4814
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.045,50.0,0.5829,0.5826
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.025,50.0,0.11,0.1109
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.035,50.0,0.1583,0.1693
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.045,50.0,0.3106,0.2471
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.025,50.0,0.1589,0.1063
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.035,50.0,0.2283,0.1823
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.045,50.0,0.2516,0.2299
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.025,50.0,0.5885,0.5929
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.035,50.0,0.4972,0.4972
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.045,50.0,0.5651,0.5661
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.025,50.0,0.4983,0.5034
60000.0,0.0035,45.0,60.0,11.0,0.0009,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.035,50.0,0.5827,0.5837
