input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.03,50.0,0.6539,0.6534
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.04,50.0,0.1461,0.1494
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.03,50.0,0.6288,0.6282
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.04,50.0,0.5928,0.592
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.03,50.0,0.6274,0.6267
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.04,50.0,0.5819,0.5895
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.03,50.0,0.6448,0.6434
60000.0,0.004,30.0,75.0,8.0,0.001,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.04,50.0,0.5094,0.5147
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.03,50.0,0.6282,0.6275
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.04,50.0,0.5636,0.5665
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.03,50.0,0.6599,0.6595
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.04,50.0,0.2929,0.3316
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.03,50.0,0.6434,0.6441
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.04,50.0,0.2309,0.2422
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.03,50.0,0.6249,0.6251
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,2.0,0.04,50.0,0.604,0.6047
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.03,50.0,0.6407,0.64
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,5.0,0.04,50.0,0.6111,0.6143
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.03,50.0,0.6541,0.654
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,10.0,10.0,0.04,50.0,0.1462,0.1479
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.03,50.0,0.6011,0.6027
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,2.0,0.04,50.0,0.5856,0.5861
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.03,50.0,0.6337,0.6321
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,5.0,0.04,50.0,0.5884,0.5921
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.03,50.0,0.6502,0.6498
60000.0,0.004,30.0,75.0,8.0,0.0012,1.0,350.0,100.0,1.0,20.0,15.0,10.0,0.04,50.0,0.5329,0.5382
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.03,50.0,0.641,0.64
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,2.0,0.04,50.0,0.5809,0.5789
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.02,50.0,0.098,0.098
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.03,50.0,0.6561,0.6553
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,5.0,0.04,50.0,0.2731,0.2768
60000.0,0.004,30.0,75.0,10.0,0.0008,1.0,350.0,100.0,1.0,20.0,5.0,10.0,0.02,50.0,0.098,0.098
